source_response_id,version_key,segment,submitted_at,feature,frequency_raw,used_yn,frequency_score,feature_csat,csat_accuracy,csat_sources
52,v3_SS,SelfService,2026-05-25 15:10:44+00,editor,Nie,f,0,,,
52,v3_SS,SelfService,2026-05-25 15:10:44+00,matrix,Nie,f,0,,,
52,v3_SS,SelfService,2026-05-25 15:10:44+00,research,Täglich,t,5,2.0,8.0,2.0
52,v3_SS,SelfService,2026-05-25 15:10:44+00,templates,Nie,f,0,,,
52,v3_SS,SelfService,2026-05-25 15:10:44+00,word_addin,Mehrmals pro Woche,t,4,8.0,8.0,2.0
11,v3_SS,SelfService,,editor,,,,,,
12,v3_SS,SelfService,,editor,,,,,,
35,v3_SS,SelfService,,editor,,,,,,
13,v3_SS,SelfService,,editor,,,,,,
23,v3_SS,SelfService,,editor,,,,,,
14,v3_SS,SelfService,,editor,,,,,,
22,v3_SS,SelfService,,editor,,,,,,
45,v3_SS,SelfService,,editor,,,,,,
41,v3_SS,SelfService,,editor,,,,,,
46,v3_SS,SelfService,,editor,,,,,,
18,v3_SS,SelfService,,editor,,,,,,
42,v3_SS,SelfService,,editor,,,,,,
47,v3_SS,SelfService,,editor,,,,,,
48,v3_SS,SelfService,,editor,,,,,,
17,v3_SS,SelfService,,editor,,,,,,
49,v3_SS,SelfService,,editor,,,,,,
50,v3_SS,SelfService,,editor,,,,,,
24,v3_SS,SelfService,,editor,,,,,,
43,v3_SS,SelfService,,editor,,,,,,
51,v3_SS,SelfService,,editor,,,,,,
15,v3_SS,SelfService,,editor,,,,,,
2,v3_SS,SelfService,,editor,,,,,,
26,v3_SS,SelfService,,editor,,,,,,
3,v3_SS,SelfService,,editor,,,,,,
27,v3_SS,SelfService,,editor,,,,,,
4,v3_SS,SelfService,,editor,,,,,,
28,v3_SS,SelfService,,editor,,,,,,
5,v3_SS,SelfService,,editor,,,,,,
29,v3_SS,SelfService,,editor,,,,,,
6,v3_SS,SelfService,,editor,,,,,,
39,v3_SS,SelfService,,editor,,,,,,
1,v3_SS,SelfService,,editor,,,,,,
7,v3_SS,SelfService,,editor,,,,,,
30,v3_SS,SelfService,,editor,,,,,,
31,v3_SS,SelfService,,editor,,,,,,
32,v3_SS,SelfService,,editor,,,,,,
10,v3_SS,SelfService,,editor,,,,,,
34,v3_SS,SelfService,,editor,Mehrmals pro Woche,t,4,,,
46,v3_SS,SelfService,,matrix,,,,,,
3,v3_SS,SelfService,,matrix,,,,,,
43,v3_SS,SelfService,,matrix,,,,,,
31,v3_SS,SelfService,,matrix,,,,,,
27,v3_SS,SelfService,,matrix,,,,,,
4,v3_SS,SelfService,,matrix,,,,,,
11,v3_SS,SelfService,,matrix,,,,,,
18,v3_SS,SelfService,,matrix,,,,,,
13,v3_SS,SelfService,,matrix,,,,,,
28,v3_SS,SelfService,,matrix,,,,,,
45,v3_SS,SelfService,,matrix,,,,,,
5,v3_SS,SelfService,,matrix,,,,,,
39,v3_SS,SelfService,,matrix,,,,,,
14,v3_SS,SelfService,,matrix,,,,,,
35,v3_SS,SelfService,,matrix,,,,,,
29,v3_SS,SelfService,,matrix,,,,,,
49,v3_SS,SelfService,,matrix,,,,,,
23,v3_SS,SelfService,,matrix,,,,,,
41,v3_SS,SelfService,,matrix,,,,,,
32,v3_SS,SelfService,,matrix,,,,,,
50,v3_SS,SelfService,,matrix,,,,,,
6,v3_SS,SelfService,,matrix,,,,,,
12,v3_SS,SelfService,,matrix,,,,,,
34,v3_SS,SelfService,,matrix,,,,,,
51,v3_SS,SelfService,,matrix,,,,,,
15,v3_SS,SelfService,,matrix,,,,,,
22,v3_SS,SelfService,,matrix,,,,,,
48,v3_SS,SelfService,,matrix,,,,,,
42,v3_SS,SelfService,,matrix,,,,,,
17,v3_SS,SelfService,,matrix,,,,,,
7,v3_SS,SelfService,,matrix,,,,,,
1,v3_SS,SelfService,,matrix,,,,,,
24,v3_SS,SelfService,,matrix,,,,,,
2,v3_SS,SelfService,,matrix,,,,,,
30,v3_SS,SelfService,,matrix,,,,,,
10,v3_SS,SelfService,,matrix,,,,,,
26,v3_SS,SelfService,,matrix,,,,,,
47,v3_SS,SelfService,,matrix,,,,,,
22,v3_SS,SelfService,,research,,,,,,
42,v3_SS,SelfService,,research,,,,,,
43,v3_SS,SelfService,,research,,,,,,
45,v3_SS,SelfService,,research,,,,,,
46,v3_SS,SelfService,,research,,,,,,
47,v3_SS,SelfService,,research,,,,,,
48,v3_SS,SelfService,,research,,,,,,
49,v3_SS,SelfService,,research,,,,,,
50,v3_SS,SelfService,,research,,,,,,
51,v3_SS,SelfService,,research,,,,,,
39,v3_SS,SelfService,,research,,,,,,
2,v3_SS,SelfService,,research,,,,,,
14,v3_SS,SelfService,,research,,,,,,
13,v3_SS,SelfService,,research,,,,,,
35,v3_SS,SelfService,,research,,,,,,
12,v3_SS,SelfService,,research,,,,,,
11,v3_SS,SelfService,,research,,,,,,
34,v3_SS,SelfService,,research,,,,,,
10,v3_SS,SelfService,,research,,,,,,
32,v3_SS,SelfService,,research,,,,,,
31,v3_SS,SelfService,,research,,,,,,
30,v3_SS,SelfService,,research,,,,,,
7,v3_SS,SelfService,,research,,,,,,
1,v3_SS,SelfService,,research,,,,,,
6,v3_SS,SelfService,,research,,,,,,
29,v3_SS,SelfService,,research,,,,,,
5,v3_SS,SelfService,,research,,,,,,
28,v3_SS,SelfService,,research,,,,,,
4,v3_SS,SelfService,,research,,,,,,
27,v3_SS,SelfService,,research,,,,,,
3,v3_SS,SelfService,,research,,,,,,
26,v3_SS,SelfService,,research,,,,,,
15,v3_SS,SelfService,,research,,,,,,
24,v3_SS,SelfService,,research,,,,,,
17,v3_SS,SelfService,,research,,,,,,
18,v3_SS,SelfService,,research,,,,,,
23,v3_SS,SelfService,,research,,,,,,
41,v3_SS,SelfService,,research,,,,,,
42,v3_SS,SelfService,,templates,,,,,,
49,v3_SS,SelfService,,templates,,,,,,
46,v3_SS,SelfService,,templates,,,,,,
3,v3_SS,SelfService,,templates,,,,,,
7,v3_SS,SelfService,,templates,,,,,,
26,v3_SS,SelfService,,templates,,,,,,
50,v3_SS,SelfService,,templates,,,,,,
22,v3_SS,SelfService,,templates,,,,,,
45,v3_SS,SelfService,,templates,,,,,,
41,v3_SS,SelfService,,templates,,,,,,
18,v3_SS,SelfService,,templates,,,,,,
2,v3_SS,SelfService,,templates,,,,,,
48,v3_SS,SelfService,,templates,,,,,,
13,v3_SS,SelfService,,templates,,,,,,
14,v3_SS,SelfService,,templates,,,,,,
35,v3_SS,SelfService,,templates,,,,,,
24,v3_SS,SelfService,,templates,,,,,,
5,v3_SS,SelfService,,templates,,,,,,
39,v3_SS,SelfService,,templates,,,,,,
12,v3_SS,SelfService,,templates,,,,,,
28,v3_SS,SelfService,,templates,,,,,,
34,v3_SS,SelfService,,templates,,,,,,
30,v3_SS,SelfService,,templates,,,,,,
23,v3_SS,SelfService,,templates,,,,,,
11,v3_SS,SelfService,,templates,,,,,,
47,v3_SS,SelfService,,templates,,,,,,
15,v3_SS,SelfService,,templates,,,,,,
17,v3_SS,SelfService,,templates,,,,,,
43,v3_SS,SelfService,,templates,,,,,,
1,v3_SS,SelfService,,templates,,,,,,
4,v3_SS,SelfService,,templates,,,,,,
10,v3_SS,SelfService,,templates,,,,,,
29,v3_SS,SelfService,,templates,,,,,,
27,v3_SS,SelfService,,templates,,,,,,
6,v3_SS,SelfService,,templates,,,,,,
31,v3_SS,SelfService,,templates,,,,,,
51,v3_SS,SelfService,,templates,,,,,,
32,v3_SS,SelfService,,templates,,,,,,
5,v3_SS,SelfService,,word_addin,,,,,,
35,v3_SS,SelfService,,word_addin,,,,,,
34,v3_SS,SelfService,,word_addin,,,,,,
32,v3_SS,SelfService,,word_addin,,,,,,
31,v3_SS,SelfService,,word_addin,,,,,,
30,v3_SS,SelfService,,word_addin,,,,,,
29,v3_SS,SelfService,,word_addin,,,,,,
28,v3_SS,SelfService,,word_addin,,,,,,
27,v3_SS,SelfService,,word_addin,,,,,,
26,v3_SS,SelfService,,word_addin,,,,,,
24,v3_SS,SelfService,,word_addin,,,,,,
23,v3_SS,SelfService,,word_addin,,,,,,
22,v3_SS,SelfService,,word_addin,,,,,,
18,v3_SS,SelfService,,word_addin,,,,,,
17,v3_SS,SelfService,,word_addin,,,,,,
15,v3_SS,SelfService,,word_addin,,,,,,
14,v3_SS,SelfService,,word_addin,,,,,,
13,v3_SS,SelfService,,word_addin,,,,,,
12,v3_SS,SelfService,,word_addin,,,,,,
11,v3_SS,SelfService,,word_addin,,,,,,
10,v3_SS,SelfService,,word_addin,,,,,,
7,v3_SS,SelfService,,word_addin,,,,,,
6,v3_SS,SelfService,,word_addin,,,,,,
39,v3_SS,SelfService,,word_addin,,,,,,
4,v3_SS,SelfService,,word_addin,,,,,,
51,v3_SS,SelfService,,word_addin,,,,,,
3,v3_SS,SelfService,,word_addin,,,,,,
50,v3_SS,SelfService,,word_addin,,,,,,
49,v3_SS,SelfService,,word_addin,,,,,,
2,v3_SS,SelfService,,word_addin,,,,,,
48,v3_SS,SelfService,,word_addin,,,,,,
47,v3_SS,SelfService,,word_addin,,,,,,
46,v3_SS,SelfService,,word_addin,,,,,,
45,v3_SS,SelfService,,word_addin,,,,,,
43,v3_SS,SelfService,,word_addin,,,,,,
42,v3_SS,SelfService,,word_addin,,,,,,
1,v3_SS,SelfService,,word_addin,,,,,,
41,v3_SS,SelfService,,word_addin,,,,,,
